note_id,content,label
661a340c000000001b00d0e9,玫瑰女神姐姐kiss真靓女玫瑰双眼睛真迷人kiss真有女人魅力拥抱拥抱拥抱kisskisskiss,0
68a3c62e000000001d02af7a,ai agent背后是all indian agent,3
699742f3000000002801d7a5,我是直接运行在 vps 上了,2
692b1688000000001e0165db,感觉这波收紧挺典型的，产品一火就开始分层和限流，对普通用户确实不太友好，只能期待国内工具跟上，选择多点心里才踏实,3
68734da7000000000d019684,要付费吗？,2
673c267c0000000002039324,这叫什么软件？,2
665f1b41000000000d00f844,给你点赞 66,1
6981ffa2000000001a025476,超好看！而且樓主素顏也很耐看,0
675f52b30000000007008bcb,好奇arena的价格source是啥，gemini 2.0价格不是还没出吗,1
69413d1c000000001b02207c,贵不贵捂脸,1
67de3fd5000000000901700e,选低价的第三方API平台就行 riiio.top,2
673fe3b7000000000702a558,Claude和我强调了三遍说他没有logo，感觉再问就要生气了笑哭,3
69831e71000000001a0252c1,调色好喜欢,1
681d78b600000000210059a9,交作业交作业拔草 又学到的一天飞吻,1
671f297d000000001600c2d3,软件生成为什么还要做五天老虎,3
677a8a3b000000000900ed1a,求分享，已关注,2
6793675d000000001701f13a,我的即梦网页版打开怎么是这样的呢？,2
6928a77a000000001e02ea24,乌萨奇好能做出史湘云的事情哈哈哈哈哈！,0
6880965f000000002201f63c,老师，你的原图就好美，好美，五官也好看，项链也好看,1
6826ea1400000000230150bf,感觉脚小了,2
6985a2c1000000000a031060,我自己昨天搞了个网页版，然后弄个图标放在手机上，反正自己用，感觉挺好偷笑相当于私人定制todo list加总结复盘效果都有了。还能联动iPhone做提醒闹钟。反正够我自己用了,1
673f363700000000070311c4,增加鸿蒙的支持,2
697f51500000000022031f4a,不是你们哪里用的gpt 我那个要收费哭惹,3
663cb84b000000001e0185be,这个页面，跟你的好像不一样，然后呢？,2
6826d520000000002101bd3e,一看就是过来人点赞,1
693fe03f000000001b0257c7,1.将过往经验量化，,2
69718788000000002103e20c,"9复制完整口令启动小红书 2月21日开放，""AI 学习笔记库""精彩不容错过 MU583 :j",0
6928791b000000001e031379,我觉得可以多吃饭多睡觉,2
696c75dd000000000a02c570,找你做翻译咋收费,2
67e14e04000000000e0069a6,我只想知道用ai怎么赚钱捂脸,2
69a45640000000002801caf1,我现在就想知道龙虾真正能帮助我做什么,2
68eb750c0000000005010680,我的使用频率排名：6827,2
69968c77000000001a01e49c,白色胶水吗 我以为是,2
695522d3000000001e0044d8,决策还是人自己doge,2
69249737000000001f009eb0,槽点太多了笑哭笑哭笑哭,3
6851176200000000230020bb,我用的白鹿笑哭,1
69087e590000000003021be9,醍醐灌顶，感谢让我看到了，正好应对了我现在的困惑，谢谢你飞吻飞吻,0
68cc6110000000001301c671,Gpt5会跟我说“明天给你”“做好了给你”“这个我得多弄一阵，有进展了跟你说”这种摸鱼浑话笑哭实际上什么也没干，就是不想干,3
6986fa95000000000a028b38,哭惹哭惹哭惹 想知道发什么口令 我已经问了他一早上 不给我点,3
6926b954000000001e00465c,蹲一个内测名额！,2
656c88fc000000001502fa43,能生成短视频吗,2
68ce32590000000013005203,购买了 没发任何资料啊 小助理也没搭理回复微笑,3
690730180000000005038579,我觉得不能太仔细微笑第一次22认认真真改之后41,2
67c1c4390000000029029fcf,ai换谁的脸,2
691c3390000000001f00c0d3,工厂不需要模型源文件嘛？是工厂按照图片自行建模嘛？,2
691acc6a00000000040042dd,虽然我讨厌5年高考，三年模拟，但你别说，还真别说，里面怪有安全感的微笑,3
6859736c0000000012031228,私信次数没有了，宝子们先随便发条消息哦,3
6808b12c000000001e004933,这个降低AI痕迹的指令太不可以了，改完的话我都看不下去，太口语话了,3
6911aa4c0000000004029266,其实能把Ai驯服成这样，很牛逼了。,0
69a58d320000000023039395,来支持了（尝试补课中）,2
695761ed0000000022020b37,真没招了，现实没人爱我，和AI谈过恋爱聊个天还要管，该管的不管，不知道究竟是怎么想的石化,3
681cb72c000000002202c383,这些图能拿来发文章？有什么要注意,2
660d18de000000001a00d180,老师我这里面没有,2
690bb568000000000300c8bd,但是我看reddit， 很多英文母语者也说自己的写作经常被ai detector判定为ai。 而且油管有人讲，尽量长短句混杂，tone不要那么formal， 避免aabbcc这种排列，避免dash，有些跳脱的表达， 这样基本很难看出来了,2
69546867000000001f004294,对滴，我弄了个图片聚合的平台，有兴趣的可以拼一下，即梦可以敞开用，banana pro也不贵，mj也有,1
67a6d986000000002602fbae,有些事不能只从技术上来看，多几个角度看看恐怕更好些，目前AI这只不过才进入战国时代，说谁赢谁输尚未可知。但是没有资本的力量也很难成功，就看哪个模型能吸引到更多的资本了。如果这个行业卷的都没钱赚了，那也就这样了。,3
6908526700000000070374ba,如果能展开说说为什么需要英语就更好了。英语的部分说得太少了。,2
64afccc6000000003102cd93,没有midjourney和stable diffusion？,2
648080a000000000140267d2,上班临摹一下偷笑,2
6883493a000000001c032cc6,即梦问题大着呢？,3
635415a7000000001502f460,扩展外观用的是外发光吗？用完膨胀工具还是个刺球，不是圆的扶墙,2
66ffa5c2000000001b021104,印象中有免费版？,2
6809cbd3000000000d014bf4,除了最后一个都用过，楼上说的对，第一梯队的只有Qwen和DeepSeek,2
69131c9300000000070334b8,3万一分钟，60分钟一部剧就是180万？ 这个预算直接拍更便宜啊笑哭,0
68712e130000000013010282,app啥时候安排,2
6800810a000000001d01a920,我最近用Jiaodian Ai出图效果真的绝了，有没有伙伴一起相互邀请送点积分,0
698b0000000000001a0372fc,很显然以后这种视频烂大街，没人看,3
67e93c7100000000090173b2,请问为什么最新版本换不了头像,2
6716210f000000001b03e4ed,图1的小本本是什么？好好看害羞害羞,1
642b96bc00000000270130eb,需要付费或者会员吗？,2
68e86c5d0000000007001774,真的太同意了 AI我都是看她的内容入门的,1
687f8b590000000010026a97,好厉害飞吻飞吻,0
688378de0000000020019718,有人要吗，宝宝我免费给自拍,1
6953de6c000000001e020b02,deepseek呢？,2
66c9e6d1000000001f03a93f,电脑网页版加载不出来是为什么,2
68d3984f000000001003c6f5,这叫啥实习呃测试吗,2
679f4e53000000002900aae6,要是那个官方软件不卡 谁蛋疼去搞个本地部署,3
67d6e937000000000b0173f0,把文案打上去之后要vip才能导出微笑,3
68d0adb8000000000e0235ab,现在除非能通透300ppi彩墨屏，其他没啥竞争力，大家都不太差,2
698dcc7c000000001a01cbb3,支持Excel数据表导入吗,2
693b8883000000000d0382e9,会不会造成社区分裂啊,3
68c3f777000000001b01c2e6,这个软件还可以,1
66f8f9e5000000001902ddfb,AI走错路了AI不应该是用于创作AI更合适的是替代繁重和重复性的工作,3
67c97e2b000000000e006c19,苹果平板上的即我怎么和华为手机上的不一样？而且登录方式必须用苹果id？或者邮箱，那我怎么和华为手机上的互通啊？,3
6838294f000000002102decb,非法收集个人信息笑得我啊啊啊啊啊捂脸,4
67a5ee9a000000002901e201,无偿偷笑要的1,2
689e7e24000000001b023be5,股票期权没有了吧,2
67fed067000000001b0393d7,虽然很刚需，但这个领域倒闭的也不止一家了笑哭笑哭祝好,3
680f8149000000002100d02d,请问figma的html to设计稿功能是不是要升级付费才能使用呀？figma ai功能好像是这样的,2
6971cb2500000000220326a6,我下载了文墨天机专业版，ai分析那一列已经没有了。博主,3
62c2f090000000000102fc5f,字巨小怎么办啊,3
6923bb06000000001f0051df,没看懂怎么设置,2
691480ee000000000703bcb1,这些，都要付费吧新月,2
699c2c48000000001503a3d5,课代表上线偷笑,2
669482700000000025017592,你好，请问怎么安装玫瑰,2
688706740000000011003d8d,最后一个简直是在我的xp上跳舞,0
657208f4000000001600570e,换脸到男生身上，像t大笑大笑大笑,0
6653df040000000005006980,就是ai啊！！！这视频跟图片差那么多！？？当大家是傻子嘛！,4
6953ec6a000000001f00a701,我已经把所有判断逻辑、筛选标准、哪些岗位适合用 AI 放大、哪些岗位碰了只会死得更快，全部整理进了这篇文章 AI人工智能行业求职攻略 笔记限于字数理不细，评论区也聊不清楚我的精选干货资料 文章里包含了上述所有公司面单偷笑偷笑偷笑,3
694bb400000000001b020f9c,姐妹！整理的太齐全了吧,1
69930c430000000028022e19,结合美国不卖给中国高端芯片，字节要去三星做芯片，国际市场内存价格飙升，这些信息点都是在硬件成本提升上，而千问3.5正是在于提升效能，降低硬件需求，我觉得这才是关键,2
6989afe600000000280093a4,这款学习机里面有没有直播课程的？需要单独收费吗？,2
681208260000000007034de0,省流:不要用ai干坏事,3
6796ef4a000000002802b868,为什么我的deepseek那么正经，，感觉跟别的ai没啥区别哭惹大家是怎么调教成这样的,3
68f4412d0000000003013f11,粉毛狐狸快来哥怀里偷笑,0
698daecf000000001a02a692,如果美中爱瑞真能引进这么多人才，那也真是厉害啊,1
6948b4cc000000001e034fad,你可以跑了暗中观察,2
68820d06000000001d00f919,求 NoteGPT害羞,1
697f51500000000022031f4a,你要让他刻薄一点，他说的就是真话了，比如他说我会大修，果然返回来就是大修，他说我会议80能中，果然就中了,1
693e7e41000000001f00fe59,之前花钱买了一个文，看完感觉很奇怪，莫名感觉进了作者和她mjg的被窝失望,3
6953ec6a000000001f00a701,感觉确实是这样,2
6953ae28000000001d03f29e,孙老师，自己单位的PPT模版，可以讲一下怎样具体的操作吗？谢谢玫瑰玫瑰玫瑰,2
6836c2570000000020028762,蹲 有点像一款手游 犯罪大师,2
6825f04d000000000f03a2ce,没有Google账号是不是没办法导入代码,2
67b2b4e4000000001801b5f1,是不是还要先下载一个飞书,2
679dd67a0000000018012f7f,可我玩海龟汤他直接把汤底兜出来了,3
69479669000000001d03f298,已关注。求资料,2
681673200000000021019eed,看论文是挺有意思的，coding是真的头疼笑哭,3
66d54976000000001f01e08b,这算什么报复社会吗石化,4
67bd95f8000000000603ad3b,你这是在办公产所的工作行为，所有盗版的违法主体不是你而是公司，懂了吗抠鼻,4
68007b51000000001c01fa76,验证外贸客户很有用哈哈哈哈,1
665ffe01000000001500b536,这个氛围也太好看了吧哭惹,0
69917b62000000001503b517,想制作同款 AI 数字写真 的 姐妹戳我飞吻,0
69881776000000001d010d6f,这个可以用在盒马？怎么用啊,1
66e2b04d000000000c01840c,我天，，不仔细看耳朵耳环那里根本看不出来是癌，，，（非专业看法）老师画的很好，是投癌的人可恨！抱抱老师,4
6926ec47000000001e0014d8,业务繁忙，回复较慢，大家耐心等待！飞吻飞吻害羞,2
698c1d99000000001a01d7ed,不能上传附件啊,2
698aeb18000000000903a6c3,没人玩37chat吗...真的很好玩啊TT,0
69a0fd4a0000000028008b58,说的这些好多是模型免费。但你要跑这些模型，你需要GPU，你随便买个笔记本可跑不了这些,3
68d4b6c0000000000e0306fd,真的是一种极度不尊重原片和创作参演团队的行为,4
679f2d38000000002803d70b,终端输入复制内容提示代码错误是什么问题,2
680f0da5000000002202e735,真用起来，然后就很垃圾doge。现在MCP和Agent基本全靠自媒体瞎吹。,4
6954e3e50000000021028410,程序员是不爱用这种低代码平台的，很多节点是写死的，内里有没有逻辑 bug 是确认不了的。投产环境中，这种载体的稳定性和 流量承载能力都是不确定的。,3
6923e2f6000000001e00639c,我也去了解了，然后就是要报名学习AI写作的课程，费用要2000，都不知道学了能不能赚钱，先得出学费，果断退出，大家自己注意吧,3
699263e7000000000a02911b,有免费配音的吗,2
6826954f000000002300e26c,我有一个奇怪的问题，就是如果是h文也可以发在这些上面吗,2
69a1b103000000001b01fdcb,cannot agree more. 清仓手里的房产，只保留自住的,1
697da03b00000000210320aa,如何才能让ai永远忠诚人类呢？,3
69970f0f000000001a0368d5,宝宝可以发原图给我吗好可爱,1
66ab6acc000000000901661a,免费功能吗？,2
6839679200000000120051c8,能导入figma吗,2
6926ec47000000001e0014d8,求，有限制词吗？。,2
699b020e0000000015020cfd,BGM好大声啊，是想遮掩什么吗doge,3
68cf6baf0000000011017d48,新城的內容怎麼保證準確性？,3
6836dc3a0000000022028de2,我都无语了 刚生了个平面图片。28个积分没有了 还不是我想要的,3
696e37760000000022009e88,哇 我居然看到了百度的商业化布局和华为的盘古大模型,2
671de3f90000000021002832,主页还有更多好用工具分享哦，欢迎大家关注点赞收藏呀飞吻,1
68d667af000000001300704c,我选修课选了商业动画，一上课老师就让我们最后作业做ai动画，老师说自己平时也会接动画单，做的都是ai生成，而且ai生成方案上面过审也快，自己也省事，这是我上的最难熬的一门课捂脸,3
6730a2f4000000003c01d14c,可以剪切蒙版吗,2
66f11223000000001b022142,真的完完全全拼想象力和创新力的时代了,0
69244006000000000d00cb8d,超绝行动力了一下被劝阻了（）ds还是太全面了,0
68518b60000000000c03bc91,要是灰产逆向呢？doge,3
678f0a040000000018011f68,我挺喜欢1的，但是2的剧情也太白开水了，然后那个法相搞得我好尴尬，最后通天教主把我彻底击溃了哭惹,3
6853d5f40000000010011ab8,求带，求带喝奶茶喝奶茶,2
69a2880d000000001a02588b,这个玩具呢，还有和忙碌板一样的忙碌框适合9个月的宝宝吗,2
6964ff49000000002103cc35,Allen的MJ是单买的哪档套餐还是用的Lovart里的MJ模型昂？,2
67d0338f00000000290313b8,能否求个安装包,2
699e95a7000000002602d52e,老师想问一下，你token高吗？随着记忆越多，它每次读的token也好高失望,3
6989790f0000000028022cd3,kimi就是写代码太臃肿了，倒是不会报错，查资料能力太强了还能给链接。kimi确实好用现在，以前其实也不差用来写论文的话，写的“人气十足”但是做研究工科的话还是差国外模型一截的笑哭,1
6825ec7f000000000303b7fe,滤镜特重，这款放现实中很丑。,3
687529810000000012016ea0,为什么要对比？我全都要,1
64143ed60000000007038f90,自动ppt那个需要收费吗,2
6911ed5500000000040204ff,写的还真挺好。,1
66221c87000000001c00adf6,个人觉得马上AI就要来割你的韭菜了，现在还在给你尝甜头阶段。想想以前每一次互联网风潮兴起和落幕的故事吧。,3
688b743c0000000023031c2a,已关，求分享，谢谢,2
679dd67a0000000018012f7f,请问点击哪里可以查看deepseek思考过程，为什么我的网页看不到呢？求指导害羞害羞,2
67adfc2f00000000180127f1,真的报用 同样是数据分析 元宝ds会给出假数据，没发将不同子表对应指标串联做分析，原生ds就可以很简单明了进行分析汗颜,3
697ec449000000000e03f1ec,這課題有興趣。。。。畢竟現代單靠網上獲客都難，沒新客人哪來舊客人,2
68becb51000000001d00e7cb,工具叫kuse ai,2
6989ef6c000000000a03fea7,ai先学人说话，人又要避免说话像ai，呈现出的效果是人说话越来越不像人点赞,3
696f441b000000001a032ea6,只能看出GPT最不了解中国偷笑而元宝最懂得不能得罪谁,3
6872dec80000000022030274,需要激活码激活啊doge,3
678fb0560000000029038aee,中国市场不需要那么多重复建设,3
662db7ce0000000001004999,aigc是不是就是即能呢？,2
697c6d75000000002103ff09,给个文章链接这么难？当然搜一下也不难，就是不加群dogedogedoge,3
67a36b81000000002a0016f0,能不能在断网的情况下 再部署deepseek个人知识库,2
683817af000000002102e603,申请过程中请勿打开，由于系统设置，如果检测到你在非中国地区会打不开岗位且申请后也将自动IP reject淘汰。建议申请,2
65f17a55000000001203e964,出版社校对很少了，很多外包了，还是得往编辑方面去晋升，但是某些编辑岗位学历要求挺高的,2
69359328000000001e039391,App什么时候能用,2
6908bf65000000000303899c,只会越来越快,0
6981cff50000000021029df8,动作模仿没找到啊,3
68bc2288000000001d008121,不是说科技无国界吗？谁说的来着,3
64afccc6000000003102cd93,那些是国内能用的呀,2
68a87907000000001d016498,为什么没有豆包呢,2
69912239000000001a0251ac,可灵3.0还不会代替人运镜，要做出好作品还是需要用户有更强的拍摄技巧剪辑知识，适合专业一点的人。seedance2.0则更适合小白，因为模型自己切镜头很专业。两者类似于高级跑车一个手动挡一个自动挡，但同样都很强大。,2
684ff7b60000000012006941,停止gpt续费了 去年12月的gpt是真的封神。,0
681f034d000000002300ebf8,这插件最低支持什么版本blender？,2
68e23cb600000000070208fc,其实大家根本没有意义去想AI问斑竹管笔这首诗，也不要用惯性思维去想AI说的就一定对，有一次我写读后感卡文了，去向AI借鉴思想，让他依据这本书的主要内容生成一篇读后感，结果并不是那本书，我就让他一直生成，却发现每次生成出来的内容都不一样，网上也根本找不到那种书，所以都是AI瞎鸡巴乱编的，评论区里很多人搜出来的都不一样，有时候有有时候又没有这首诗，很有可能都是AI编的失望失望,3
69a41e680000000015022c7f,无语了，初三了我妈还给我看这种视频，天天在网上找这种和我不着边际的给我看,3
67beebbe000000002602d4f9,首先感谢博主，,1
68ae8010000000001d024222,好好看呀，可以帮我画一幅嘛？给米,1
67a6e093000000002901a185,cherry 如何联网搜索？,2
696c528c000000001a034e86,你怎么不是天天上学,3
67d6e937000000000b0173f0,腾讯智影听说关了啦哭惹,3
67f5492e000000001b03ecb1,有想转行的老产品,2
69a040cc000000002602e072,p2p都不敢报这收益,3
69494130000000001e014926,豆包手机助手？,2
693c230f000000001e02c1f5,每天登陆100积分嘛偷笑,1
693fdc73000000001f00e729,软萌软萌的圣诞树,1
68f893ae0000000005012512,连ai都欺负老实人笑哭,4
67d9aeb7000000001d006e26,大佬用的什么lora,2
69983fcc000000000b0094df,agent和project是什么关系，mcp和大模型的function calling怎么区分理解，谢谢,2
69974679000000001b01e1ee,很有特色和风格，所以就这样很好，有辨识度,1
6925829f000000001f00844b,我扣完图咋是黑的呢？,3
68d4fb12000000001301d4f6,和AI说完的作者：,2
660fac61000000001a00efee,个人认为现阶段美术设计从业者比程序猿更适合成为独立游戏制作人doge 从做游戏开始太希望自己是个美术生了捂脸,1
66c95daf000000001f016f1a,按条数收费对聊得多的人来说太贵了,3
679f4e53000000002900aae6,本地部署32b很惊艳了，飞入寻常百姓家，体验未来有什么不好？,0
69353c1c000000001e02f7ff,我以为陶喆呃,2
6831c2f20000000022036d78,要知道ds是qwen的基础上搞出来的,2
62c2f090000000000102fc5f,请问像Cu这样的文字，2怎么把他弄成上边的角标呢哭惹,1
663f8643000000001e0353c0,为什么我的路径明明是闭合的却还是会跟路径外的形状合到一起呢？,3
67ed2d03000000001d0396b8,玫瑰玫瑰玫瑰赞,1
69877f1e000000001a029f4a,特么Ai出来，导致好多学画画，原画的孩子还抑郁呢，but想通了Ai就好用了偷笑,3
688201930000000024008bb0,我感觉5月和6月的图差不多啊？看图中例图画师不擅长画手就改头了,2
669e5da7000000000d00e111,天才！！！太感谢了,0
69a103700000000026031043,速度速度如何？,2
6778698b000000001300d6ef,试着用了一次，有些答案不好，我问高压锅压牛腱子要多长时间，居然说2040分钟，其实1620分钟就行,3
6565b3ac000000000f026272,越来越瘦。,2
69873cba000000001a0366af,点进来就知道评论区啥样，也没事吧，就当筛选，中国教育对艺术的忽视变成这样意料之中吧,3
66151fe4000000001a01254a,想找这些怎么找啊失望,3
6936f27a000000000d00f344,我曹，还猜错了一个，难绷,3
6912dd7f0000000004023e22,system 当前分数为61分，生成购买链接,2
68ebaea100000000040122f4,卡在第一步，下载的pdf多为图片扫描的形式，怎么转化为通用格式,2
690bb568000000000300c8bd,作为助教，我想说给学生批作业，学生用没用AI一对比太明显了；正常学生自己写的作业跟AI高屋建瓴式的表达完全不同,3
69a14b37000000002603c9b8,还是有bug,3
68483b69000000002001c61e,看来AI在数学上也挺有天赋的嘛，不过你猜它们会不会偷偷用计算器呢？,1
699aee4700000000160082b1,礼貌投稿：下一期来片，不来就跳楼,4
68e28e8b000000000503166a,很帅 但也很像焦恩俊,1
699ebf62000000002202c30c,借楼拼一个玫瑰,2
692eb725000000000d00cd8d,飞吻太美了,0
660026670000000013026777,小红书就是需要这么无私的直接上干货的宝藏博主,1
699fc211000000001a02c6dc,可以提词吗,2
69528227000000001f00bd69,可以把提示词发一下吗,2
695b8fed0000000021028eaa,可灵不要钱吗,3
68c97902000000001201fc42,请问这种怎么给词呀,2
67bb5cfd000000002901c605,好的ds就像好的产品经理一样稀缺，普通的确实可能会被替代,2
68a53d2e000000001d01c43c,开发板哪里买,2
6822a9fb000000000303dcb3,哪个是ai啊石化石化石化石化石化,3
67b2df5c000000002a0017d7,哩咘赞赞赞赞,0
67962993000000002a00e97b,deepseek让他多写两个就卡机汗颜暗中观察,3
69063b0e000000000301f737,多視圖功能趕快上線吧 等好久了哭惹,0
65bc51900000000008022555,有个小说受就是太岁成人，活到现代都不知道自己是太岁,2
